employee_id,annual_earnings
1872,59218.42
1873,69627.27
1874,76556.49
1875,54531.31
1876,53064.52
1877,33655.71
1878,47405.55
1879,89361.16
1880,50957.45
1881,74235.33
1882,39457.0
1883,72691.14
1884,57820.17
1885,41096.97
1886,86876.59
1887,62980.98
1888,35997.46
1889,39064.75
1890,53727.81
1891,37322.52
1892,102509.48
1893,57527.27
1894,35764.54
1895,74369.3
1896,50089.52
1897,70594.61
1898,69461.86
1899,56331.01
1900,39217.39
1901,75352.99
1902,75088.03
1903,66957.92
1904,60135.67
1905,52627.44
1906,86061.61
1907,43122.83
1908,87527.2
1909,101165.75
1910,82589.72
1911,36653.61
1912,38254.07
1913,94249.76
1914,95569.06
1915,58922.9
1916,68139.27
1917,39883.79
1918,35535.82
1919,86129.89
1920,74668.99
1921,73058.3
1922,63306.53
1923,60254.97
1924,71854.29
1925,39885.04
1926,59681.61
1927,71235.64
1928,86843.5
1929,77219.86
1930,71532.62
1931,91885.21
1932,76984.26
1933,68704.01
1934,74379.67
1935,65432.62
1936,73123.03
1937,86245.44
1938,80088.44
1939,44974.99
1940,79156.51
1941,47030.68
1942,71191.25
1943,29199.96
1944,83678.45
1945,32535.45
1946,40221.78
1947,68456.56
1948,62579.63
1949,62095.04
1950,37624.38
1951,22446.9
1952,97492.8
1953,58533.58
1954,84352.04
1955,88729.92
1956,65168.65
1957,43088.93
1958,52350.92
1959,49764.44
1960,61581.58
1961,81306.1
1962,63287.43
1963,101467.07
1964,52408.62
1965,50709.66
1966,49325.91
1967,57789.16
1968,90480.97
1969,72771.19
1970,108371.31
1971,57808.68
1972,60219.79
1973,59215.58
1974,85191.03
1975,57433.57
1976,70488.69
1977,69945.83
1978,55964.58
1979,83088.55
1980,46027.56
1981,83177.05
1982,43937.68
1983,77994.79
1984,48080.05
1985,72900.36
1986,18682.6
1987,84531.2
1988,18000.0
1989,65795.03
1990,106345.16
1991,84598.84
1992,60279.75
1993,72601.87
1994,48400.26
1995,86245.62
1996,71266.75
1997,56430.33
1998,54205.15
1999,91440.03
2000,92350.77
298,84793.69
1517,115869.38
404,92456.99
1628,38660.47
743,117048.06
1390,19650.16
334,54858.05
241,85689.79
1254,77670.6
473,63882.75
