employee_id,employer_match_eligible,retirement_contribution_rate
1374,N,0.0394
1375,No,0.0592
1376, eligible ,0.0986
1377, not eligible ,0.0091
1378,0,0.0469
1379,0,0.0397
1380,no,11.38%
1381, eligible ,0.0265
1382,1,8.81%
1383, not eligible ,5.88%
1384, not eligible ,0.0349
1385,Y,11.75%
1386,no,0.0
1387,Yes,0.0992
1388,No,4.48%
1389,0,0.0%
1390,No,1.76%
1391,no,0.0318
1392, not eligible ,0.1033
1393,0,0.0224
1394,No,9.92%
1395, eligible ,0.1138
1396,Y,0.0952
1397, eligible ,0.0161
1398,No,0.0678
1399,no,0.0557
1400,no,0.0297
1401,Y,0.108
1402,Yes,0.0451
1403, not eligible ,0.0
1404,1,4.11%
1405, eligible ,0.093
1406,no,0.0376
1407,0,0.1217
1408,yes,0.0848
1409, not eligible ,0.0391
1410, not eligible ,0.0
1411,Y,
1412,Y,0.1184
1413,yes,7.39%
1414,0,0.0874
1415,Y,0.0379
1416, eligible ,0.0355
1417, not eligible ,0.0371
1418, eligible ,0.1482
1419,0,7.45%
1420,1,0.0896
1421,0,0.063
1422, eligible ,13.28%
1423, eligible ,0.1055
1424, eligible ,0.0958
1425,N,0.0555
1426,yes,11.79%
1427, not eligible ,3.15%
1428,Yes,0.0498
1429,0,0.093
1430,Y,
1431,no,0.1042
1432, not eligible ,0.0474
1433, eligible ,8.43%
1434,0,0.0132
1435,0,0.0637
1436, eligible ,0.0947
1437,Y,0.0959
1438,yes,0.0373
1439,Y,10.56%
1440,Y,0.0939
1441,Yes,0.0597
1442,Y,0.079
1443,N,0.0643
1444, not eligible ,0.0677
1445,0,0.81%
1446,1,6.86%
1447,No,0.0336
1448,Yes,0.0475
1449,Yes,5.65%
1450,yes,10.98%
1451, not eligible ,0.054
1452,1,6.94%
1453,No,0.0498
1454, not eligible ,0.1157
1455, not eligible ,0.0769
1456,no,5.68%
1457,N,0.0403
1458,no,0.1048
1459,0,0.0
1460,1,7.41%
1461, eligible ,0.1332
1462,1,0.0784
1463,No,3.73%
1464,Yes,7.42%
1465,no,0.032
1466, eligible ,0.1038
1467,No,0.0337
1468,Y,0.0549
1469, eligible ,0.1519
1470,N,0.0577
1471,0,0.04%
1472,No,0.0239
1473, not eligible ,0.041
1474,1,0.0619
1475, not eligible ,0.1003
1476,No,0.0468
1477,yes,14.33%
1478,0,0.0%
1479, not eligible ,3.33%
1480,yes,0.1171
1481,N,0.0737
1482,no,4.5%
1483,no,0.0647
1484,no,0.0345
1485,No,0.0214
1486,0,0.0359
1487,No,0.0353
1488,no,0.0344
1489,N,2.39%
1490,0,6.72%
1491,0,0.0477
1492,N,0.0277
1493,N,4.69%
1494,Yes,11.36%
1495, not eligible ,2.47%
1496,1,0.0656
1497,1,0.0801
1498, eligible ,0.1
1499,0,0.0%
1500,N,7.93%
1501,1,0.1054
1502,No,0.0595
1503,yes,8.05%
1504, eligible ,0.0666
1505,No,0.0791
1506,0,0.24%
1507,1,0.1267
1508,Y,0.0203
1509,0,7.94%
1510, not eligible ,0.0242
1511,Y,0.0398
1512,yes,0.1206
1513,no,3.78%
1514,no,0.076
1515,Y,0.1059
1516,no,0.0866
1517,Yes,11.65%
1518,Y,0.1241
1519,0,0.0323
1520,N,0.0703
1521,N,0.0092
1522,Y,2.45%
1523, eligible ,10.72%
1524,N,0.0656
1525,No,0.0472
1526,0,0.093
1527,no,0.0067
1528,1,7.52%
1529,no,0.0516
1530,N,0.0546
1531,Y,3.0%
1532,N,0.0542
1533,No,0.066
1534,No,0.0303
1535,yes,0.1202
1536,N,0.0
1537, eligible ,0.0952
1538,Y,0.0911
1539,N,0.0391
1540, eligible ,0.091
1541,0,2.88%
1542,no,0.0168
1543,no,0.0539
1544,Yes,9.23%
1545,Y,5.4%
1546,Yes,0.0962
1547, eligible ,0.1392
1548,no,0.1086
1549,N,2.88%
1550,Y,0.0297
1551,Yes,0.0869
1552, not eligible ,0.0467
1553, eligible ,0.0378
1554,1,0.0974
1555,yes,0.1172
1556, not eligible ,0.1108
1557,0,0.051
1558,yes,6.56%
1559,No,0.0
1560,no,0.0638
1561,Yes,4.01%
1562, eligible ,0.1176
1563,0,5.73%
1564, eligible ,0.0459
1565,Y,0.0463
1566, eligible ,0.1348
1567, not eligible ,0.0626
1568, eligible ,0.0%
1569, eligible ,0.1002
1570,No,0.049
1571,0,0.0424
1572,No,0.1114
1573,No,0.0075
1574, eligible ,
1575,No,0.65%
1576,no,5.62%
1577,0,8.9%
1578,N,0.0638
1579,Y,0.0314
1580,No,0.0086
1581,no,0.0866
1582,0,3.35%
1583, eligible ,0.0875
1584,Y,0.0781
1585,1,3.74%
1586,0,0.0774
1587,no,2.37%
1588,0,0.0062
1589,yes,16.05%
1590,no,0.0686
1591, eligible ,12.12%
1592,1,0.1271
1593,No,0.0131
1594, not eligible ,5.32%
1595,No,0.0
1596,Y,0.0672
1597,1,0.0773
1598,Yes,0.0859
1599,1,0.0694
1600, eligible ,0.0903
1601,no,0.0
1602,Y,0.182
1603,Yes,0.1251
1604,yes,0.1345
1605,yes,11.13%
1606,Yes,5.13%
1607,1,0.1278
1608,N,0.0293
1609, eligible ,0.0807
1610,yes,0.0925
1611,N,7.09%
1612,yes,0.0931
1613,yes,0.1178
1614,No,0.0434
1615, eligible ,0.192
1616,Yes,7.79%
1617,yes,0.0317
1618,yes,0.1089
1619, eligible ,0.1266
1620, not eligible ,0.0552
1621,0,0.0592
1622,N,0.0867
1623,No,10.42%
1624, eligible ,0.1072
1625,yes,0.0808
1626,N,0.08
1627, eligible ,0.0437
1628,0,1.33%
1629,No,0.0593
1630, eligible ,7.14%
1631,Yes,0.0228
1632, not eligible ,0.0
1633,1,0.1232
1634, not eligible ,0.1033
1635, not eligible ,0.0109
1636,no,0.0664
1637, not eligible ,0.0311
1638, eligible ,0.079
1639,N,0.0053
1640,N,0.0059
1641,Yes,0.1064
1642,N,0.0
1643,Yes,0.0536
1644,Yes,0.0989
1645, eligible ,0.124
1646,no,0.0101
1647,N,0.0697
1648, eligible ,8.04%
1649,1,0.1207
1650,Yes,12.03%
1651, eligible ,7.93%
1652,1,0.0897
1653,Yes,6.45%
1654,No,0.0854
1655,no,0.0164
1656,Y,0.0952
1657, not eligible ,0.0546
1658,Yes,0.0834
1659,Yes,0.1138
1660,Yes,10.31%
1661,0,5.37%
1662, not eligible ,3.12%
1663,N,0.0489
1664,No,0.0263
1665,1,0.0776
1666,1,0.0699
1667,Yes,11.02%
1668,Y,16.18%
1669,1,0.0692
1670,No,0.0439
1671,yes,0.0619
1672,Y,0.0573
1673,No,0.1215
1674,N,0.0335
1675,Y,
1676, not eligible ,0.0728
1677,no,0.0668
1678,N,0.26%
1679,N,3.22%
1680,Y,0.0946
1681,no,0.98%
1682,no,0.0776
1683,No,0.0565
1684,Yes,7.6%
1685,No,0.0581
1686,N,0.05%
1687,0,0.0776
1688,Yes,0.0948
1689,0,0.0425
1690, eligible ,10.29%
1691,0,0.0407
1692,no,0.0453
1693,1,0.0868
1694,N,0.0734
1695,No,0.0578
1696,Yes,0.0448
1697,No,0.0033
1698,1,4.11%
1699,Yes,0.0562
1700,1,0.1002
1701, not eligible ,0.0883
1702,yes,13.2%
1703,No,0.0537
1704,1,
1705,N,0.0022
1706,No,8.46%
1707,0,0.0392
1708,0,0.0283
1709,0,1.2%
1710,yes,0.0726
1711,0,10.87%
1712,Yes,0.0627
1713, eligible ,12.55%
1714,0,7.22%
1715,Y,8.33%
1716,no,0.0
1717,yes,0.1052
1718, eligible ,0.1316
1719,Yes,0.0822
1720,1,0.167
1721, eligible ,0.0949
1722,0,0.0
1723,yes,0.087
1724,Y,8.07%
1725,yes,7.97%
1726,0,0.0518
1727, not eligible ,0.0203
1728,No,1.94%
1729,yes,11.67%
1730,no,0.0514
1731,Y,0.1054
1732, eligible ,0.07
1733,yes,0.1553
1734,yes,14.13%
1735, not eligible ,11.44%
1736,no,0.1166
1737,0,
1738,1,0.1612
1739, eligible ,0.05
1740,Yes,
1741,no,3.53%
1742, not eligible ,1.03%
1743,Yes,0.0747
1744,Yes,0.1145
1745,N,0.0515
1746,yes,6.4%
1747, not eligible ,0.36%
1748,no,0.0263
1749,Yes,4.76%
1750,0,0.05
1751,No,0.0
1752,0,0.0239
1753,1,8.7%
1754,No,6.98%
1755,No,2.18%
1756,N,3.02%
1757,1,0.0672
1758, not eligible ,0.1054
1759,1,12.62%
1760,Yes,0.0838
1761, not eligible ,0.0666
1762,0,0.0178
1763,no,0.0183
1764,No,0.0564
1765,0,0.0%
1766,No,
1767,0,0.0%
1768,Yes,0.0408
1769,0,0.0467
1770,Y,0.0285
1771,0,0.0448
1772,0,0.0567
1773,Yes,0.101
1774,yes,5.86%
1775,0,9.58%
1776,Y,0.0709
1777, eligible ,0.0284
1778,0,6.06%
1779,N,0.0172
1780,N,0.0588
1781, eligible ,
1782, eligible ,0.0933
1783,N,5.92%
1784,yes,6.59%
1785,No,0.0176
1786,N,5.61%
1787,No,0.0057
1788,Yes,6.25%
1789,No,3.03%
1790,No,4.86%
1791,N,0.0803
1792,yes,0.115
1793,0,0.0631
1794,yes,0.99%
1795,N,0.0392
1796, not eligible ,0.0391
1797,N,0.0%
1798, eligible ,8.22%
1799,No,0.0253
1800,N,0.0483
1801,Y,0.0989
1802,no,0.0763
1803,no,0.0297
1804,N,0.1221
1805,No,0.0122
1806,N,0.044
1807, not eligible ,0.0
1808,N,0.0449
1809,0,0.0204
1810,No,0.0498
1811,yes,0.0425
1812,No,0.0935
1813,Y,0.0961
1814, not eligible ,0.0
1815, not eligible ,4.6%
1816, eligible ,6.49%
1817, not eligible ,6.74%
1818,Y,4.73%
1819,Yes,0.1186
1820, not eligible ,10.73%
1821,N,0.0411
1822,No,0.0509
1823,Y,0.111
1824,N,5.35%
1825,Yes,0.0444
1826,no,4.83%
1827,Yes,10.52%
1828,No,0.0172
1829, not eligible ,0.0754
1830,N,0.0843
1831,Yes,0.1196
1832,1,0.0891
1833,yes,0.0653
1834,N,0.0464
1835,Y,0.114
1836,Y,0.1048
1837,N,0.0173
1838,N,4.32%
1839, eligible ,0.099
1840,N,0.0304
1841,Yes,0.0772
1842,No,
1843, not eligible ,0.0357
1844, not eligible ,0.0081
1845, eligible ,
1846, eligible ,10.07%
1847,Yes,2.4%
1848,yes,0.0339
1849,no,0.0745
1850,1,0.1215
1851,1,0.1558
1852, not eligible ,0.0092
1853,Y,0.0813
1854, not eligible ,0.0
1855,No,0.0
1856,N,3.75%
1857,yes,9.25%
1858,Y,1.1%
1859,No,8.43%
1860,0,0.093
1861, not eligible ,0.0783
1862,1,
1863, eligible ,0.0772
1864,Yes,4.69%
1865,Y,0.0633
1866,No,0.0862
1867,No,10.82%
1868, eligible ,0.07
1869, not eligible ,0.0815
1870,N,0.0396
1871, eligible ,0.0428
1872,N,0.0337
1873,N,0.5%
1874, eligible ,0.1001
1875,no,0.0569
1876, eligible ,11.52%
1877,0,0.0075
1878,yes,0.0502
1879,Y,0.1031
1880,No,4.17%
1881, not eligible ,0.0118
1882,Y,0.0769
1883,0,0.0535
1884,yes,0.0876
1885, not eligible ,0.0253
1886,Yes,0.0335
1887,no,0.039
1888,no,0.0%
1889, not eligible ,0.1006
1890,No,3.95%
1891,no,0.0193
1892,N,0.0639
1893, not eligible ,0.0133
1894,1,10.8%
1895,0,
1896, not eligible ,0.0361
1897,No,8.55%
1898,1,0.0657
1899,no,0.0406
1900, eligible ,0.0573
1901,0,
1902, eligible ,0.1354
1903, eligible ,0.0798
1904,Yes,7.62%
1905, not eligible ,8.59%
1906,Y,0.086
1907,no,0.0544
1908, eligible ,0.071
1909,1,0.1629
1910,yes,0.1241
1911,No,6.06%
1912,no,0.0543
1913,N,0.0984
1914,1,0.1163
1915,yes,0.036
1916,No,0.1001
1917,0,0.1221
1918,Yes,0.1119
1919,N,0.0378
1920,Yes,2.06%
1921,No,0.0686
1922,Yes,8.44%
1923, eligible ,10.42%
1924,Yes,0.0781
1925, not eligible ,6.54%
1926,N,3.67%
1927,no,1.22%
1928,Y,
1929,Y,0.053
1930,1,0.1297
1931, eligible ,0.1134
1932,N,0.0051
1933,0,0.0107
1934,Y,0.1182
1935,yes,0.0818
1936, not eligible ,0.0133
1937,Yes,0.0316
1938,1,0.0472
1939,0,0.0266
1940,1,0.0578
1941, not eligible ,0.0095
1942,no,0.0467
1943,yes,0.0432
1944, not eligible ,0.0899
1945,0,0.0234
1946,1,7.17%
1947,Yes,0.098
1948,1,0.1266
1949, eligible ,0.0705
1950,no,
1951,N,0.052
1952,yes,16.46%
1953,No,0.0331
1954,yes,0.129
1955, not eligible ,0.0008
1956,1,0.0805
1957,N,0.0361
1958,N,0.0481
1959,Yes,0.101
1960, eligible ,0.1103
1961,yes,0.0969
1962, eligible ,0.0501
1963,1,0.1688
1964,N,0.0369
1965,no,4.85%
1966, eligible ,5.62%
1967,1,0.1105
1968, not eligible ,0.0%
1969,Y,0.1134
1970,N,0.0701
1971,Y,0.1167
1972,N,0.01
1973,Yes,0.0725
1974, eligible ,6.52%
1975, eligible ,8.95%
1976,no,0.0
1977,N,0.0%
1978,no,0.0
1979,no,0.0958
1980,0,4.26%
1981, eligible ,0.0778
1982,N,0.0179
1983,no,0.0166
1984,No,0.0%
1985,1,0.059
1986,Y,0.0597
1987,yes,0.057
1988,Y,10.84%
1989,yes,0.1219
1990,N,0.0633
1991, eligible ,0.0454
1992,Y,0.0889
1993,0,4.65%
1994,no,0.1029
1995,No,0.0279
1996,yes,0.11
1997,No,0.0
1998,yes,0.0672
1999,yes,14.06%
2000,Y,7.65%
298, eligible ,0.1278
1517,Yes,11.65%
404,Y,5.45%
1628,0,1.33%
743,Y,0.0374
1390,No,1.76%
334,yes,0.0162
241,Y,0.0716
1254,0,0.0547
473,Y,8.9%
